id	output
[1,"0xE575cC6EC0B5d176127ac61aD2D3d9d19d1aa4a0"]	{"name": "Staked $WALLET", "symbol": "stkWALLET", "decimals": 18}
[1,"0x5eed99d066a8CaF10f3E4327c1b3D8b673485eED"]	{"name": "SEED", "symbol": "SEED", "decimals": 18}
[1,"0xA8f566177844813aeDf353dE70a1FC97cad221ae"]	{"name": "FlowAI", "symbol": "FLW", "decimals": 9}
[1,"0xcAfE001067cDEF266AfB7Eb5A286dCFD277f3dE5"]	{"name": "ParaSwap", "symbol": "PSP", "decimals": 18}
[1,"0xf42b70cf7F99b247842b378a9474eCFC91b08C53"]	{"name": "Vibin", "symbol": "VIBIN", "decimals": 18}
[1,"0x0a26c80Be4E060e688d7C23aDdB92cBb5D2C9eCA"]	{"name": "NONOS", "symbol": "NOX", "decimals": 18}
[1,"0x8A853b3D639202c64ae700A0c89e4cFD4B31f7f4"]	{"name": "Valyr", "symbol": "VALYR", "decimals": 18}
[8453,"0xf354c88D11f78410de98ca3F43E574cA6B2b281b"]	{"name": "MyToken", "symbol": "MTK", "decimals": 18}
[8453,"0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71"]	{"name": "Mog Coin", "symbol": "Mog", "decimals": 18}
[8453,"0xEfEEd66f7D13F7c91628a8e5f780ed2FB7C5A20C"]	{"name": "Kanye", "symbol": "YE", "decimals": 18}
[8453,"0x00000000000007C8612bA63Df8DdEfD9E6077c97"]	{"name": "NANI", "symbol": "⌘", "decimals": 18}
[8453,"0xC0D3700000c0e32716863323bFd936b54a1633d1"]	{"name": "Cod3x Token", "symbol": "CDX", "decimals": 18}
[8453,"0xc0634090F2Fe6c6d75e61Be2b949464aBB498973"]	{"name": "Keeta", "symbol": "KTA", "decimals": 18}
[8453,"0xd9eDC75a3a797Ec92Ca370F19051BAbebfb2edEe"]	{"name": "Volatile AMM - WETH/KTA", "symbol": "vAMM-WETH/KTA", "decimals": 18}
[8453,"0x2E2cc4DfCe60257F091980631e75f5c436b71C87"]	{"name": "Grokster", "symbol": "GRK", "decimals": 18}
[8453,"0x919E43a2CcE006710090E64BDE9E01b38Fd7f32f"]	{"name": "Agent YP by Virtuals", "symbol": "AIYP", "decimals": 18}
[8453,"0x6e2c81b6c2C0e02360F00a0dA694e489acB0b05e"]	{"name": "Reflect", "symbol": "RFL", "decimals": 18}
[8453,"0x1f9532da06dfb414ED25ceAA999a4036A044DDeE"]	{"name": "Based Agents Genesis Token", "symbol": "BAG", "decimals": 18}
[8453,"0xFcDC6813a75dF7eFf31382cB956C1beE4788Dd34"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[8453,"0xc63529297dE076eB15fcbE873AE9136E446cFbB9"]	{"name": "Gyroscope", "symbol": "GYFI", "decimals": 18}
[8453,"0x4c95CD5b24Cba798C56F9C3045975d7b24437415"]	{"name": "Samsara.Build", "symbol": "SAMS", "decimals": 18}
[8453,"0x55362c5293cE97F5eB64808d4bbaCCb14682AA89"]	{"name": "ZenithFi", "symbol": "ZFI", "decimals": 18}
[8453,"0x555a04A1234B291445497eC52700622E74698f8F"]	{"name": "Arkaine", "symbol": "RKNE", "decimals": 18}
[8453,"0xbfDc9e893503903a63a6EfD5354D7BE77bbf1Ff2"]	{"name": "COSTA", "symbol": "COSTA", "decimals": 18}
[8453,"0xA88594D404727625A9437C3f886C7643872296AE"]	{"name": "WELL", "symbol": "WELL", "decimals": 18}
[8453,"0xBfd59caA3faF7caBBfA3ee1776a9FD3853c6a589"]	{"name": "Mamo", "symbol": "MAMO", "decimals": 18}
[8453,"0x590830dFDf9A3F68aFCDdE2694773dEBDF267774"]	{"name": "Giza", "symbol": "GIZA", "decimals": 18}
[8453,"0x7300B37DfdfAb110d83290A29DfB31B1740219fE"]	{"name": "Mamo", "symbol": "MAMO", "decimals": 18}
[8453,"0x0eE78BEc5B606DD253709aea9Be56faebbAe6ed1"]	{"name": "Merge Markets", "symbol": "MERGE", "decimals": 18}
[8453,"0xB4dF9f08b8D230c577141F5309A25938531954Ab"]	{"name": "Merge Markets", "symbol": "MERGE", "decimals": 18}
[8453,"0xCc1dFf22466f3B2D26425535Ed67A902ecb0C09b"]	{"name": "Mobee Token", "symbol": "MBE", "decimals": 18}
[8453,"0xeaF1471585C3E202B6caA1ac2484951f78B7410E"]	{"name": "Praxus", "symbol": "PRAX", "decimals": 18}
[8453,"0xBB2A93AFcF5d3af8AE28dd50d6c18556eA532c5a"]	{"name": "Sage Market", "symbol": "SAGE", "decimals": 18}
[8453,"0xeaB5dF15c98d72DA44BdE1fA8A6247003Ef6145c"]	{"name": "ErissAI", "symbol": "EAI", "decimals": 18}
[8453,"0xA8eA6936954778D5e618196497315e69C4CFEC1B"]	{"name": "Hehe Boii", "symbol": "HEHE", "decimals": 18}
[8453,"0xc5cf136A976959A471c7aA7e7B08fBBCB7aEa998"]	{"name": "BRETTINME", "symbol": "BRETTINME", "decimals": 9}
[8453,"0xa9D120445fF4B4247b0400D9f52Bc280F9Df48A1"]	{"name": "memeBTC", "symbol": "MBTC", "decimals": 18}
[8453,"0x74f1283FdBd26e9403d205574EAAc8CE54a375d2"]	{"name": "Test", "symbol": "Tes", "decimals": 18}
[8453,"0x8F762c8F7b839A42Ce49b91ca55A88D6dD042E89"]	{"name": "NEW", "symbol": "NEW", "decimals": 18}
[8453,"0x4e885BF7370499074ef59Df80bE1f97b590066e2"]	{"name": "theapi", "symbol": "api", "decimals": 18}
[8453,"0xEE2DeEA23C9aE49C4E2284Cf6738CC0B763420C4"]	{"name": "Ace", "symbol": "AC3", "decimals": 18}
[8453,"0xD6Aa74b7d3C416A1Fea5F84b8949409aC428708C"]	{"name": "BAZOOP", "symbol": "ZOOP", "decimals": 18}
[8453,"0x23cA3A2Bd7466d424f2A3f22616D1e00c7757213"]	{"name": "0xwach", "symbol": "wach", "decimals": 18}
[8453,"0x58Db197E91Bc8Cf1587F75850683e4bd0730e6BF"]	{"name": "Axelrod by Virtuals", "symbol": "AXR", "decimals": 18}
[137,"0x5A2FfF3a508d94bA068f2BafB7bf656c06E967ed"]	{"name": "Galata 22nd Century", "symbol": "GTTC", "decimals": 18}
[137,"0x5E371C90d3212b68Ad26fbaA22321da19C6f6289"]	{"name": "VACHORPASHA", "symbol": "VACH", "decimals": 10}
[8453,"0x355ec73be148A4Ef71758749eDD62d37d019CDAF"]	{"name": "fun KarmaVerse", "symbol": "KARMA", "decimals": 18}
[8453,"0x6C8c8e945C2CcB997B88259b2890Ba95f740dEbE"]	{"name": "NuSHA by Virtuals", "symbol": "AISPACE", "decimals": 18}
[8453,"0xce788EC15914DE6b3fC1f9904DC0A7C4baDAa226"]	{"name": "Eternix", "symbol": "EEIX", "decimals": 18}
[8453,"0xfDB9955794dd421036cb3a05Ee89770895ECD8f2"]	{"name": "Tellustra", "symbol": "TLUA", "decimals": 18}
[8453,"0x111123eA4Cee28CF010703593a8A2a3bbb91756C"]	{"name": "ARA", "symbol": "ARA", "decimals": 18}
[8453,"0x1b6A569DD61EdCe3C383f6D565e2f79Ec3a12980"]	{"name": "Young Peezy AKA Pepe", "symbol": "PEEZY", "decimals": 18}
[8453,"0xCf3155Bc7C6660AB2fEc8fb3A43c49abcC9a3211"]	{"name": "BANYAN", "symbol": "BYN", "decimals": 18}
[8453,"0xA9bc478A44a8c8FE6fd505C1964dEB3cEe3b7abC"]	{"name": "Vottun Token", "symbol": "VTN", "decimals": 18}
[8453,"0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935"]	{"name": "FAI", "symbol": "FAI", "decimals": 18}
[1,"0x32D4c7eceE527A84D11250597A0725858a607369"]	{"name": "Robotexon", "symbol": "ROX", "decimals": 9}
[1,"0x1EbA268081ce1B673b39B39Ca423Cb8e7cB8e6D1"]	{"name": "UNIDATA", "symbol": "UNIDATA", "decimals": 9}
[1,"0xb99b27C789d38AB9081651eb6e84bDd0c14DC2d2"]	{"name": "KLX Digital", "symbol": "KLX", "decimals": 18}
[1,"0x0BF36eA29cF3d172B0DE5732B2c02EF2D7d24F1e"]	{"name": "Cognition Network", "symbol": "CNT", "decimals": 18}
[1,"0x4e107a0000DB66f0E9Fd2039288Bf811dD1f9c74"]	{"name": "Velora", "symbol": "VLR", "decimals": 18}
[1,"0xCCdbB9C8E43f50407C58F81407A16549e2A475DD"]	{"name": "GriffinAI", "symbol": "GAIN", "decimals": 18}
[1,"0x86e1714Dca461a66b24193Cbc902515ddcb2d12c"]	{"name": "NAVIGATOR BY METAWIN", "symbol": "NAVI", "decimals": 18}
[1,"0x6D44DDBA07A9373D665CE636F639e1C46565a349"]	{"name": "FOMO", "symbol": "FOMO", "decimals": 18}
[1,"0x8db036f007841C21B97eFF7dfc2c187241d59BaF"]	{"name": "CyberKongz", "symbol": "KONG", "decimals": 18}
[1,"0x195f5C217b96Cd3dd75D39327161B8911A42E509"]	{"name": "NUTS", "symbol": "NUTS", "decimals": 18}
[1,"0x690F1eEf8AcEaD09Ac695d9111Af081045c6d5b7"]	{"name": "GNET", "symbol": "GNET", "decimals": 18}
[8453,"0xab9AFF6f259787300bBB16DD1fa0c622426Aa169"]	{"name": "Fuzz AI by Virtuals", "symbol": "FUZZ", "decimals": 18}
[8453,"0xCd8e7362D67F47a853dc79E3F0A0a56cdC94C7C9"]	{"name": "BRICKS - Blockchain Realworld Interface & Coordination Kinetic System) by Virtuals", "symbol": "BRICKS", "decimals": 18}
[8453,"0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F"]	{"name": "Cookie", "symbol": "COOKIE", "decimals": 18}
[1,"0xa37DB5456b5938Aa50B33575Ae2eB8048CA5959b"]	{"name": "Data Ownership Protocol", "symbol": "DOP", "decimals": 18}
[1,"0xe0Ff1B0584d63Cb74A78537f1fe0d17564e741D4"]	{"name": "GriffinAI", "symbol": "GAIN", "decimals": 18}
[1,"0x7bdF026f688FC42FF0B9447bf021D91A84eB220E"]	{"name": "ESYX", "symbol": "ESYX", "decimals": 18}
[1,"0x11DFC652eb62c723ad8c2ae731FcEdE58aB07564"]	{"name": "Liquid Agent", "symbol": "LIQUID", "decimals": 18}
[1,"0xEB1D87FfEC280e7832BCb47B8756aA0D29589fa6"]	{"name": "Agentify AI", "symbol": "AGF", "decimals": 18}
[8453,"0x1c93d155bD388241F9AB5Df500D69eb529cE9583"]	{"name": "Flaunchy", "symbol": "FLNCHY", "decimals": 18}
[8453,"0xa4f134de49D80e83D2dE6e73845c506BDB3b9D59"]	{"name": "SHADES", "symbol": "SHADES", "decimals": 18}
[8453,"0xBA8CD87120aCA631F59231f9fD6c5469BbEE3440"]	{"name": "Infinite Trading Protocol", "symbol": "ITP", "decimals": 18}
[8453,"0x96Cc732459c0EC6bd4CbB069b55380443112E256"]	{"name": "Running horse", "symbol": "Running horse", "decimals": 18}
[8453,"0xc0B00805fCA44564F7aAbD3cEF59E31f7ee122e7"]	{"name": "Quick selfie with homies", "symbol": "Quick selfie with homies", "decimals": 18}
[8453,"0xA7921e4C3Dc8E38069061a07C08fC0D2a35B9E6f"]	{"name": "ZED Token", "symbol": "ZED", "decimals": 18}
[8453,"0x9B59DEF9dBAC66Bc4466516AB25308978C79FbAc"]	{"name": "name", "symbol": "TKN", "decimals": 18}
[8453,"0xe205FaAcc488163eCd0B83996aaeEC69e00866c0"]	{"name": "name", "symbol": "TKN", "decimals": 18}
[8453,"0x97b2A39d4A640dda53C03f1f510eeBDB52685943"]	{"name": "aya", "symbol": "AYA", "decimals": 18}
[8453,"0xbE8728795b935bf6E2a9253Ce7a2Ef6fA831f51E"]	{"name": "Universal Operating System", "symbol": "uOS", "decimals": 18}
[8453,"0xac853112b19286fB159d7C283c7cA11A95c7D255"]	{"name": "IPFUN", "symbol": "IPFUN", "decimals": 18}
[8453,"0x98F221abb7A9346D8eF183b99379d63e30F69534"]	{"name": "TURF", "symbol": "TURF", "decimals": 18}
[8453,"0x431c248257c1d3897FeA3B99eb8e2e4De008cBDF"]	{"name": "Parifi", "symbol": "PRF", "decimals": 18}
[8453,"0x05976D0954bCC5bC865a9CB105912A177d16415c"]	{"name": "Shaun On Base", "symbol": "SOB", "decimals": 18}
[8453,"0xaaa843fb2916c0B57454270418E121C626402AAa"]	{"name": "Arcadia", "symbol": "AAA", "decimals": 18}
[8453,"0xf80c7d3e78607A18A75a364Fdb34Bb57150dF9Bb"]	{"name": "SURGE", "symbol": "URGE", "decimals": 18}
[8453,"0xaDc0E51476F6a483e65d2a379eBB0a4ac68852e9"]	{"name": "R0AR TOKEN", "symbol": "1R0R", "decimals": 18}
[8453,"0xA0aeBd4Ae5F256B72B7D43f67eD934237Adb1AeE"]	{"name": "BONSAI COIN", "symbol": "BONSAICOIN", "decimals": 18}
[8453,"0xe2B76f98fB5dC10A9Aed0F4A4a854De325740019"]	{"name": "Dolphin", "symbol": "DPHN", "decimals": 18}
[8453,"0x3c8076A911b5935801a2B914629dD45C6a8198db"]	{"name": "ChainPay", "symbol": "CPAY", "decimals": 18}
[8453,"0x84bF557706d8e5274E7d1F74Db59b161ac35fe69"]	{"name": "Zeus", "symbol": "ZUS", "decimals": 18}
[8453,"0xfb928a0CDAACaf535c6235854bf09e9FD54791Cc"]	{"name": "Tarvolum", "symbol": "TVM", "decimals": 18}
[8453,"0xf697A91e2FBF7f0F6c09c9B32d6523628eC5D3F6"]	{"name": "AMPLE", "symbol": "AMPD", "decimals": 9}
[8453,"0xcD7579977742a360ACB280fB92F884f522538D04"]	{"name": "Immutable Ratings", "symbol": "IR", "decimals": 18}
[8453,"0x2547b7547689030Ab2b9a34Ff93954134A2B02fe"]	{"name": "fun MARIA", "symbol": "M.A.R.I.A", "decimals": 18}
[8453,"0x623cD3a3EdF080057892aaF8D773Bbb7A5C9b6e9"]	{"name": "Sekuya", "symbol": "SKYA", "decimals": 18}
[8453,"0xA2ab9419B97648BF213e2Bf169DAcBB5EF3EEc43"]	{"name": "fun Optimized Xperience Virtual Agent", "symbol": "OXVA", "decimals": 18}
[8453,"0x83f123d89C1B09Ec810E04f40537CF28BF360519"]	{"name": "Wrapped Bigbug AI Coin by Virtuals", "symbol": "WBUG", "decimals": 18}
[8453,"0x1cB4Fdc0710D50B8Dfa38CA8136A1f95d43E071B"]	{"name": "Mike C Rotch", "symbol": "MCR", "decimals": 18}
[8453,"0x9a1470987f2337461390c368ba720c12239B261E"]	{"name": "Base Bliss Exchange", "symbol": "BBE", "decimals": 18}
[8453,"0x22e6966B799c4D5B13BE962E1D117b56327FDa66"]	{"name": "Synthetix Network Token", "symbol": "SNX", "decimals": 18}
[8453,"0x0111f55303e9Ca2F4a5bC51d395B9BDfE663e972"]	{"name": "fun Maya world", "symbol": "MAYA", "decimals": 18}
[8453,"0x973104fAa7F2B11787557e85953ECA6B4e262328"]	{"name": "NCTR", "symbol": "NCTR", "decimals": 18}
[8453,"0xD3b0b58eC9516e4b875a075328E2CB059d4d54dB"]	{"name": "ArchAI", "symbol": "archai", "decimals": 18}
[8453,"0x382eff4Df6024a2462bA030191c660Bcb6134a4C"]	{"name": "NBN", "symbol": "NBN", "decimals": 18}
[8453,"0xE6268d9fd402C3Cf8d0d539B77b538819BEf573C"]	{"name": "OC", "symbol": "OC", "decimals": 18}
[8453,"0xF1e547De4b074488cB7eA4c52d7e47D275C25789"]	{"name": "AXS", "symbol": "AXS", "decimals": 18}
[8453,"0x359a0f695fa06543821c44f5c7519606A2187483"]	{"name": "PRN", "symbol": "PRN", "decimals": 18}
[8453,"0x762cE534C8f1900b92B6570DD03Fa8d0A4959390"]	{"name": "New token", "symbol": "NEW", "decimals": 18}
[8453,"0x5F945D669C624267872472c6D28631546EF71941"]	{"name": "ARB", "symbol": "ARB", "decimals": 18}
[8453,"0xa80768509a3e89Bc8D35901b6507D9cbB7b0613E"]	{"name": "OG", "symbol": "OG", "decimals": 18}
[8453,"0xAe76BCB5D8b737352CaFfAC1b1F716FD9ad8964c"]	{"name": "Creat", "symbol": "CRE", "decimals": 18}
[8453,"0x4903F177C506b741B715A4981c5F5031126F6039"]	{"name": "test", "symbol": "TE", "decimals": 18}
[8453,"0x27187B4Aa7E72A055c92e995717B938d6e11bf8c"]	{"name": "New dao", "symbol": "new", "decimals": 18}
[8453,"0xb72ab5986f731Df8D6cF3eA51BA38dBB899A59C3"]	{"name": "Test", "symbol": "TEst", "decimals": 18}
[8453,"0x286d04Aa8b82ac9699C000d80344862d46EDAB0a"]	{"name": "NEW TEST", "symbol": "NEW", "decimals": 18}
[8453,"0xf6b73a874F77C535e521b04B057a2bF7466D4363"]	{"name": "NEW T OKEN", "symbol": "NEW", "decimals": 18}
[8453,"0xCb8aaeC5bB244c03825C073d24e46FD01501F7c2"]	{"name": "Alpha", "symbol": "ALP", "decimals": 18}
[8453,"0x038E759D19De8A7DCd628b00280eDCccafaC83bc"]	{"name": "Pump", "symbol": "Pump", "decimals": 18}
[8453,"0xC4F6f93e0fB50b75A050F458035475a4Ef30FFeE"]	{"name": "Fun", "symbol": "Fun", "decimals": 18}
[8453,"0x1C46f7DF42Ef921803089dfa4b1322672C8DC60b"]	{"name": "CAD", "symbol": "CAD", "decimals": 18}
[8453,"0x202c76043c90C2DE7931A5FBC244394302e9064F"]	{"name": "ZK", "symbol": "ZK", "decimals": 18}
[8453,"0xF466351a74C215735404E48325Df1a38bD79BC44"]	{"name": "New", "symbol": "New", "decimals": 18}
[8453,"0xB95590926616Af43c494cd3e6bEe8EC6aB16E960"]	{"name": "Test vote", "symbol": "TEV", "decimals": 18}
[8453,"0x63DE2Bc67Bb5685048cEF7BbDB6EE7440fFa7b9F"]	{"name": "INV", "symbol": "INV", "decimals": 18}
[8453,"0xF24ef9a40B38f3900b568876A6223750354Dc3fb"]	{"name": "Taka", "symbol": "TAK", "decimals": 18}
[8453,"0x5518B0bd9b67eE759Df81A4123Cf259De62a922C"]	{"name": "Test", "symbol": "Tes", "decimals": 18}
[8453,"0x3B7Bd968cb854860534d9D461be66d0fa01f50DA"]	{"name": "New dao", "symbol": "DAO", "decimals": 18}
[8453,"0x846122092e77B6147FEB7b5A4bDDA82b5a918F38"]	{"name": "ARR", "symbol": "ARR", "decimals": 18}
[8453,"0xE831d1658Be0CE7A7A215EB722D04758f488325e"]	{"name": "XVT", "symbol": "XVT", "decimals": 18}
[8453,"0x245fE5cC7baE009C7A42292B76F6dbFe82de4E53"]	{"name": "DCNT", "symbol": "DCNT", "decimals": 18}
[8453,"0x31d1177bC31F37E9A1BaAACF6B511BE339C3582f"]	{"name": "NEW", "symbol": "NEW", "decimals": 18}
[8453,"0xE932D1a8aef1AC28435f415a32E49c7BbdCBA1A7"]	{"name": "MATIC", "symbol": "MATIC", "decimals": 18}
[8453,"0x51b6b70e07C0A2399Fc38AF42b0ef86d50094010"]	{"name": "AKA", "symbol": "AKA", "decimals": 18}
[8453,"0x2b5050F01d64FBb3e4Ac44dc07f0732BFb5ecadF"]	{"name": "QR coin", "symbol": "QR", "decimals": 18}
[8453,"0x66421085A66164680Eb49Af173caEb2E9a50705f"]	{"name": "ss3", "symbol": "ss3", "decimals": 18}
[8453,"0x3D45987F1C8812913a80Efbe3aCdd91DA8676E9c"]	{"name": "0xFútbol", "symbol": "FUTBOL", "decimals": 18}
[8453,"0x5a52B1A198D0b19e9ce6a51cED95f961Fc78Fc21"]	{"name": "Bender", "symbol": "BND", "decimals": 18}
[8453,"0x3242A605379083969934AB4554F88449B3eF9D47"]	{"name": "LAMIA", "symbol": "TOKEN", "decimals": 18}
[8453,"0xbe16af95be64df1052798ce1Fe644EAF16c9B6f7"]	{"name": "La Minoune", "symbol": "Ticoin", "decimals": 18}
[8453,"0x001315ebe3CE9a66818091A8B1571fA2688A01c5"]	{"name": "La Lilith", "symbol": "COIN", "decimals": 18}
[8453,"0xC598D5466A81dD21b7Bd671F515757b90F6165d1"]	{"name": "Atharon", "symbol": "COIN", "decimals": 18}
[8453,"0x08b1c3b383bF543e3C40546c8A7D4e3B0BD078d6"]	{"name": "adou", "symbol": "adou", "decimals": 18}
[8453,"0x08C716081F6BeEc9f3451016608dD8A3C2d929E6"]	{"name": "OMKARSETH", "symbol": "OKSTH", "decimals": 18}
[8453,"0x106276d846AccAe11bF1BF1539e0bE5CcE560969"]	{"name": "Based Labubu", "symbol": "LABUBU", "decimals": 18}
[8453,"0x5800f112F8802E69949059B7772367B88235eA3c"]	{"name": "Buster", "symbol": "BSTR", "decimals": 9}
[8453,"0x45BC451818502C45b7E9F628B9E1A72247f891b5"]	{"name": "Tren Finance Protocol Token", "symbol": "TREN", "decimals": 18}
[8453,"0x965c6183Cd9E29A679e5bE99D2A52210000EC63d"]	{"name": "Gustavim TT", "symbol": "GTT", "decimals": 18}
[8453,"0xa94Df02D47aEc55fE7dE09b66ecdD8858dD41597"]	{"name": "JARAN", "symbol": "JARAN", "decimals": 18}
[8453,"0x42EE002327d8AfF14ad44a121a0Cca6a4207Bba1"]	{"name": "MARKA", "symbol": "MARKA", "decimals": 18}
[8453,"0xFBB11a83fDC393bb23189CB1c546502De96e9434"]	{"name": "MDOOO", "symbol": "MDOOO", "decimals": 18}
[8453,"0xf6586F52B61eB403a522e2DC0B5282Db5938873F"]	{"name": "Kitku", "symbol": "KTQ", "decimals": 18}
[8453,"0xD5ab739F33bbAA000Ba56C974a97a96758513986"]	{"name": "Blockchainism Labs DAO", "symbol": "BLDAO", "decimals": 18}
[8453,"0xB7f96B08744b9BC1b864D16Bc0100F502ED75Ecc"]	{"name": "MaloMorgan", "symbol": "MMB", "decimals": 18}
[8453,"0x6a8B026Fd35243018f00dB4Da539E0CedBaEEbba"]	{"name": "TEST", "symbol": "TST", "decimals": 18}
[8453,"0xb4E2D157DB718d7415B6346B221A84C894217C8C"]	{"name": "skazaza", "symbol": "SKZ", "decimals": 18}
[8453,"0x6D86ecDDa7196C71AA7b6095C9Ba610281F2E3F5"]	{"name": "SAYGEGECOIN", "symbol": "SAYGG", "decimals": 18}
[8453,"0x074D47F68B4Fc601F1229eb56C6d761bec5EF9fb"]	{"name": "Overdrive", "symbol": "Overd", "decimals": 18}
[8453,"0x8675541873034A730F815A2C55920667b211D860"]	{"name": "NEX", "symbol": "NEX", "decimals": 18}
[8453,"0x98D992CAD7BF4213B4f7A09Fc893DE6a66325b23"]	{"name": "Navix", "symbol": "NVX", "decimals": 18}
[8453,"0xa77E22bFAeE006D4f9DC2c20D7D337b05125C282"]	{"name": "Tren Finance v2", "symbol": "TREN", "decimals": 18}
[8453,"0x8F54224869851b62c13e5A51C0e23D33f7446483"]	{"name": "Nasique", "symbol": "NSQ", "decimals": 18}
[8453,"0xC0dFAd9F447Ac30E8F1Ee4efF809651D845773Dd"]	{"name": "transversomedial", "symbol": "TRANSV", "decimals": 18}
[8453,"0x1c7BB0B1b4F8F6B3E90629660260222576F4f2F0"]	{"name": "raba2", "symbol": "STRB2", "decimals": 18}
[8453,"0x6f4dFdE50EC25159F4e408D5Cfd7E8A85168e3F0"]	{"name": "Staked Dolphin", "symbol": "sDPHN", "decimals": 18}
[8453,"0xfD3687B7584b6Fa46FD54aE07B1d68119d6e7655"]	{"name": "dante", "symbol": "DNT", "decimals": 18}
[8453,"0x3489256FEBdb1dc930Dc3743617AD387Cd6D3568"]	{"name": "GraphAI", "symbol": "GAI", "decimals": 18}
[8453,"0xF3D4F0809ffAEEC292591ad655c2d3eFaFD58355"]	{"name": "Volatile AMM - GAI/WETH", "symbol": "vAMM-GAI/WETH", "decimals": 18}
[8453,"0x83d779E7e2C129724EbDFF1F8853549bC3fc2dEA"]	{"name": "fsddfsf", "symbol": "fsdfs", "decimals": 18}
[8453,"0xfC4aCB3a4C25d9DD9a641CF391D1C89bEf439585"]	{"name": "dfsdasd", "symbol": "fdsdss", "decimals": 18}
[8453,"0x6D96f18F00B815B2109A3766E79F6A7aD7785624"]	{"name": "Patience Token", "symbol": "PATIENCE", "decimals": 18}
[8453,"0xa05821A42104494badD478c08f3e21D355696579"]	{"name": "LMFAO", "symbol": "LMFAO", "decimals": 18}
[8453,"0x895761B727873FE65cA50Cf4AA78563fED8cCF6d"]	{"name": "Liquid AI", "symbol": "LIQAI", "decimals": 9}
[8453,"0x9aB402120FA925493632844D6ea36Bbd39f65C1f"]	{"name": "Grow To Gether DAO", "symbol": "GTGDAO", "decimals": 18}
[8453,"0x6F1A42F5347c0b7B09347C90949EAb6930eA97AB"]	{"name": "MISSME", "symbol": "MISSME", "decimals": 18}
[8453,"0xDcE840b6fDCf105160162DDE4f8D02AE9EdE4d33"]	{"name": "WealthHealth Token", "symbol": "WHT", "decimals": 18}
[8453,"0xD080eD3c74a20250a2c9821885203034ACD2D5ae"]	{"name": "ZyFAI", "symbol": "ZFI", "decimals": 18}
[8453,"0x3bEB905dc0bB825436C03Ee7B90c36bb0E057b15"]	{"name": "Blob", "symbol": "Blob", "decimals": 18}
[8453,"0x2E8c7e7Ac0741Cd144d46912c9874d36B68Da661"]	{"name": "Fluff", "symbol": "Fluff", "decimals": 18}
[8453,"0x8026E831eBB4e2a88c0a9C0Cac3D6eA5B76B43d5"]	{"name": "Poireau", "symbol": "POI", "decimals": 18}
[8453,"0x820C137fa70C8691f0e44Dc420a5e53c168921Dc"]	{"name": "USDS Stablecoin", "symbol": "USDS", "decimals": 18}
[8453,"0x23ae17BAeA1E45B29B3598974aeCcF9117348d69"]	{"name": "Bobby", "symbol": "Bobby", "decimals": 18}
[8453,"0xBFC5cD421bBC91A2Ca976C4AB1754748634b7D41"]	{"name": "Buster", "symbol": "BSTR", "decimals": 9}
[8453,"0xB96407E0Bb0F967e9897F309d8725603852C1Fb9"]	{"name": "FLI", "symbol": "FLI", "decimals": 18}
[8453,"0xeF68a934B8B3C16Ed51b7d52e499F66808D64e57"]	{"name": "wowp", "symbol": "wowp", "decimals": 18}
[8453,"0x56D20135e668217b618c9C56D92dDD2143e7F0C6"]	{"name": "Kenobi Disciple", "symbol": "KENO", "decimals": 18}
[8453,"0x624BDcFC9bEA61bec3B868140d19328f5F2470D1"]	{"name": "Freedom", "symbol": "FREE", "decimals": 18}
[8453,"0x3C4314033ec34B401cE604Ce8f023A451621e350"]	{"name": "CIP", "symbol": "CIP", "decimals": 18}
[8453,"0xcbf1CF49B2832F7Dd952e8F741F2EE7146227b78"]	{"name": "test11", "symbol": "tst11", "decimals": 18}
[8453,"0xAfD3a55AE8C86FB550495223f92f1Af192E163fd"]	{"name": "11am", "symbol": "11am", "decimals": 18}
[8453,"0x536Df4A570a58497b438C18FC0A85744A95d3f65"]	{"name": "lcktest", "symbol": "ltst", "decimals": 18}
[8453,"0x50f60790a529dA536311e8a9DbA4570B00f37D9C"]	{"name": "locktest2", "symbol": "ltst2", "decimals": 18}
[8453,"0x350e2C692B1A134F489f3E6A9c65d17C56B002B0"]	{"name": "test12", "symbol": "tst12", "decimals": 18}
[8453,"0xFb4BC85b67D3D7d4a254E936925899c65FAD1219"]	{"name": "wallet.exe", "symbol": "WALLET.exe", "decimals": 18}
[8453,"0xE92CA52D25a7D1Fb4447fa5e90Dbb9E216f1c72b"]	{"name": "BlockCreeper", "symbol": "BKCR", "decimals": 18}
[8453,"0xcd8763a97e3Cc934c677F6c7c3750a2002a879c0"]	{"name": "Dominik The Brain", "symbol": "DOMIDOPE", "decimals": 18}
[8453,"0xf7c5FE8f6125cF899f8cAa8C32516E7b410ED84e"]	{"name": "Get Rich", "symbol": "GTRCH", "decimals": 18}
[8453,"0x0aa6E44baFe1f27a0D04bb35ff8F0C8bff04b48C"]	{"name": "Lighthouse Token", "symbol": "HOUSE", "decimals": 18}
[8453,"0xdF18fE966D58B24Bc02fB7BB5Aa7e588Eea88831"]	{"name": "renzhichu", "symbol": "RZC", "decimals": 18}
